graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"wiki-talk-temporal.txt","7833141","5","40480","184820","3.695","7","0.0000022076","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","44375","210580","33.166","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","44375","210580","0.673","1","6.991e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","48417","237523","37.54","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","48417","237523","2.733","4","0.0000024679","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","52898","266047","41.472","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","52898","266047","0.857","1","8.1955e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","57195","293845","46.197","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","57195","293845","5.079","6","0.0000055525","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","61278","319109","50.363","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","61278","319109","5.529","6","0.0000022409","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","64977","343193","54.397","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","64977","343193","3.065","3","0.0000021589","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","68916","369470","58.641","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","68916","369470","4.345","4","0.0000037166","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","72726","397802","64.529","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","72726","397802","9.248","8","0.0000058949","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","77228","425566","68.278","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","77228","425566","6.267","5","0.0000043497","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","81141","451973","72.637","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","81141","451973","11.854","9","0.0000021924","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","85689","480734","78.28","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","85689","480734","15.557","11","0.0000075527","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","89362","507196","82.429","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","89362","507196","1.708","1","8.3178e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","92901","532308","86.39","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","92901","532308","3.35","2","0.0000014576","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","96877","558826","91.254","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","96877","558826","1.906","1","8.2823e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","101456","586862","96.666","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","101456","586862","10.648","6","0.0000067381","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","106359","616460","102.747","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","106359","616460","7.63","4","0.0000020618","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","111426","645666","108.188","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","111426","645666","4.189","2","0.0000016594","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","117034","674746","111.923","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","117034","674746","14.56","7","0.0000056418","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","123801","704948","115.006","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","123801","704948","2.517","1","8.2823e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","130496","733900","121.363","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","130496","733900","13.773","6","0.0000034431","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","138053","761937","129.295","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","138053","761937","5.118","2","0.00000142","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","143270","788882","137.235","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","143270","788882","10.219","4","0.0000025826","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","146070","804538","135.292","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","146070","804538","2.946","1","6.8933e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","152606","832839","142.776","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","152606","832839","41.961","16","0.0000070156","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","159726","863637","160.663","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","159726","863637","22.182","8","0.000001506","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","164833","891839","153.088","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","164833","891839","17.397","6","0.000018173","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","169964","919914","160.782","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","169964","919914","18.103","6","0.000005255","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","177060","951081","182.931","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","177060","951081","3.61","1","7.2648e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","185051","982145","171.446","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","185051","982145","3.787","1","7.1483e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","194066","1014271","182.301","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","194066","1014271","17.217","5","0.0000051452","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","202629","1047408","190.348","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","202629","1047408","17.793","5","0.0000047024","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","211553","1080546","200.517","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","211553","1080546","15.014","4","0.0000021027","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","221186","1114624","205.631","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","221186","1114624","23.085","6","0.0000080869","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","232220","1149205","212.992","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","232220","1149205","4.593","1","8.0813e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","242149","1183027","222.015","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","242149","1183027","4.818","1","7.3792e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","251015","1214820","246.891","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","251015","1214820","4.983","1","9.55e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","261110","1246369","233.734","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","261110","1246369","5.151","1","8.2256e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","269897","1276907","244.873","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","269897","1276907","23.179","5","0.0000039063","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","280401","1309640","258.534","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","280401","1309640","14.696","3","0.0000026613","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","289079","1338867","242.168","51","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","289079","1338867","15.122","3","0.0000014746","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","298954","1371626","273.75","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","298954","1371626","10.704","2","0.0000015667","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","306854","1399998","276.237","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","306854","1399998","21.013","4","0.0000037726","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","315952","1431839","290.36","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","315952","1431839","6.152","1","7.5564e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","324444","1461249","320.474","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","324444","1461249","59.664","11","0.000026024","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","332973","1492037","293.807","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","332973","1492037","6.459","1","7.6046e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","343674","1524749","314.77","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","343674","1524749","23.507","4","0.0000027492","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","353994","1557967","280.696","49","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","353994","1557967","18.364","3","0.0000017537","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","364500","1590763","307.172","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","364500","1590763","18.804","3","0.0000026135","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","375249","1622346","296.851","49","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","375249","1622346","13.221","2","0.0000012651","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","386098","1654965","385.673","62","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","386098","1654965","32.284","5","0.0000045937","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","395460","1684016","331.797","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","395460","1684016","20.285","3","0.0000022894","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","406350","1715430","345.944","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","406350","1715430","7.747","1","7.4247e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","420165","1750473","342.706","51","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","420165","1750473","28.049","4","0.0000028176","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","432302","1784228","385.865","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","432302","1784228","35.634","5","0.0000034924","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","445271","1819329","381.325","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","445271","1819329","36.658","5","0.0000032304","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","457436","1852190","405.418","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","457436","1852190","8.623","1","8.1869e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","470052","1886138","579.88","78","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","470052","1886138","30.995","4","0.000002606","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","483218","1921080","408.078","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","483218","1921080","31.692","4","0.0000017725","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","497771","1956815","436.841","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","497771","1956815","32.592","4","0.0000018795","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","511243","1991865","445.757","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","511243","1991865","9.455","1","7.2836e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","525087","2027743","464.893","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","525087","2027743","34.08","4","0.0000041255","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","539842","2064163","443.429","53","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","539842","2064163","26.659","3","0.0000038542","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","554998","2101519","477.55","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","554998","2101519","10.139","1","9.4023e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","570161","2138904","489.626","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","570161","2138904","10.372","1","8.1271e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","585142","2176560","466.026","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","585142","2176560","10.63","1","4.735e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","602601","2217773","442.063","48","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","602601","2217773","38.459","4","0.0000032284","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","618421","2255305","611.538","65","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","618421","2255305","11.173","1","9.2149e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","634511","2293466","557.865","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","634511","2293466","40.236","4","0.0000030556","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","652600","2333497","581.841","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","652600","2333497","41.227","4","0.0000024293","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","665439","2364440","629.922","63","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","665439","2364440","31.956","3","0.0000026285","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","680098","2399286","584.716","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","680098","2399286","42.919","4","0.0000026923","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","697454","2437644","544.035","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","697454","2437644","33.456","3","0.0000027375","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","712761","2473507","640.476","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","712761","2473507","44.618","4","0.0000037158","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","730680","2511814","621.891","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","730680","2511814","12.961","1","7.9142e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","750480","2552139","604.817","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","750480","2552139","35.728","3","0.0000022844","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","767312","2589195","655.63","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","767312","2589195","35.994","3","0.0000014138","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","786932","2629485","600.284","52","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","786932","2629485","13.71","1","7.1916e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","808283","2671799","684.902","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","808283","2671799","13.986","1","7.9301e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","828688","2711886","591.558","49","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","828688","2711886","14.367","1","6.4194e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","849010","2752620","681.596","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","849010","2752620","14.604","1","8.2602e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","867273","2791023","725.295","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","867273","2791023","14.859","1","9.1666e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","886488","2831302","726.851","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","886488","2831302","40.764","3","0.0000028603","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","904056","2868104","759.996","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","904056","2868104","15.53","1","1.0008e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","924670","2909998","740.31","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","924670","2909998","42.455","3","0.0000025879","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","944791","2949906","782.749","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","944791","2949906","29.504","2","0.0000016929","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","968300","2994693","745.847","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","968300","2994693","44.111","3","0.0000018628","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","989793","3036441","783.58","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","989793","3036441","58.741","4","0.0000014955","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","1015308","3082606","834.977","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","1015308","3082606","45.912","3","0.0000040254","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","1039567","3128180","786.092","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","1039567","3128180","17.33","1","0.0000010771","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","1063076","3173389","920.671","62","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","1063076","3173389","47.432","3","0.0000015011","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","1090346","3221645","883.871","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","1090346","3221645","18.082","1","7.7823e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","1114023","3265536","956.806","62","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","1114023","3265536","64.545","4","0.0000015223","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","5","1140125","3309564","899.867","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","5","1140125","3309564","50.416","3","0.00000136","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","13","10","0.002","34","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","13","10","0.002","34","0","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","9402","25193","3.879","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","9402","25193","1.686","24","0.000025058","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","15757","51937","8.07","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","15757","51937","1.463","10","0.0000032957","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","21420","79346","12.31","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","21420","79346","2.724","12","0.0000040044","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","26879","105843","16.887","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","26879","105843","0.347","1","7.5327e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","32220","133354","21.723","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","32220","133354","3.428","9","0.0000043378","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","36505","158813","24.845","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","36505","158813","3.613","8","0.0000073698","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","40481","184822","29.984","58","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","40481","184822","4.727","9","0.0000013221","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","44375","210580","33.202","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","44375","210580","0.674","1","6.991e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","48417","237526","37.559","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","48417","237526","2.737","4","0.0000026681","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","52898","266047","41.413","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","52898","266047","0.858","1","8.1955e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","57195","293845","46.225","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","57195","293845","5.078","6","0.0000055525","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","61278","319110","50.468","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","61278","319110","5.535","6","0.0000022579","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","64977","343193","54.483","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","64977","343193","3.068","3","0.0000021589","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","68916","369472","58.705","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","68916","369472","8.548","8","0.000007166","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","72726","397804","63.656","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","72726","397804","9.249","8","0.0000074453","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","77229","425568","69.506","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","77229","425568","7.506","6","0.0000029972","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","81141","451975","74.289","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","81141","451975","11.865","9","0.0000018894","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","85689","480736","78.218","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","85689","480736","15.542","11","0.0000078956","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","89362","507196","82.572","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","89362","507196","1.708","1","8.3178e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","92901","532308","86.567","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","92901","532308","3.388","2","0.0000014576","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","96877","558828","93.042","57","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","96877","558828","6.788","4","0.0000027213","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","101456","586862","96.637","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","101456","586862","10.602","6","0.0000067381","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","106359","616462","102.585","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","106359","616462","7.618","4","0.0000020396","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","111426","645669","108.339","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","111426","645669","10.005","5","0.0000039407","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","117034","674747","111.39","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","117034","674747","14.477","7","0.0000059798","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","123801","704950","117.686","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","123801","704950","4.625","2","7.3578e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","130499","733905","123.012","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","130499","733905","22.781","10","0.000003391","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","138053","761939","129.307","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","138053","761939","9.806","4","0.0000024016","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","143270","788883","137.042","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","143270","788883","10.169","4","0.0000033432","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","146071","804541","135.028","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","146071","804541","15.458","6","0.0000030702","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","152606","832843","145.626","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","152606","832843","44.688","17","0.0000061691","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","159727","863642","153.063","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","159727","863642","16.788","6","0.0000015749","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","164833","891839","152.95","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","164833","891839","17.476","6","0.000018173","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","169964","919914","160.629","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","169964","919914","18.008","6","0.000005255","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","177060","951081","182.554","60","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","177060","951081","3.605","1","7.2648e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","185051","982145","171.683","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","185051","982145","3.768","1","7.1483e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","194066","1014274","182.321","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","194066","1014274","23.701","7","0.0000052306","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","202629","1047408","189.519","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","202629","1047408","17.889","5","0.0000047024","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","211553","1080548","200.617","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","211553","1080548","14.953","4","0.0000021211","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","221187","1114629","208.877","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","221187","1114629","19.246","5","0.0000017715","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","232220","1149205","214.007","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","232220","1149205","4.606","1","8.0813e-7","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","242149","1183029","226.276","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","242149","1183029","20.918","5","0.0000026708","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","251015","1214823","246.407","59","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","251015","1214823","17.535","4","0.0000028412","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","261110","1246372","237.45","55","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","261110","1246372","18.028","4","0.0000022579","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","269897","1276909","239.95","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","269897","1276909","22.979","5","0.0000047481","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","280401","1309643","257.468","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","280401","1309643","19.258","4","0.0000033787","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","289079","1338868","241.194","51","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","289079","1338868","15.061","3","0.0000017006","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","298954","1371629","273.313","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","298954","1371629","10.678","2","0.000001786","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","306857","1400003","270.359","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","306857","1400003","111.115","22","0.00022959","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","315952","1431841","287.627","56","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","315952","1431841","6.125","1","0.0000018212","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","324445","1461252","326.024","62","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","324445","1461252","63.991","12","0.0000036101","pagerankDynamic"
"wiki-talk-temporal.txt","7833141","10","332973","1492037","292.09","54","0","pagerankStatic"
"wiki-talk-temporal.txt","7833141","10","332973","1492037","6.456","1","7.6046e-7","pagerankDynamic"
