graph,order,size,batch_size,technique,time,iterations,error
"sx-superuser","194081","924864","10000","pagerankTeleport (static)","153.84633000000002","54.24","0"
"sx-superuser","194081","924864","10000","pagerankTeleport (dynamic-full)","107.54824000000004","47.43","0.000023171047999999997"
"sx-superuser","194081","924864","10000","pagerankTeleport (dynamic-partial)","107.63979","47.43","0.000023171047999999997"
"sx-superuser","194081","924864","10000","pagerankLoop (static)","101.56954999999999","41.22","0"
"sx-superuser","194081","924864","10000","pagerankLoop (dynamic-full)","66.11811000000002","44.43","0.000005817811999999999"
"sx-superuser","194081","924864","10000","pagerankLoop (dynamic-partial)","66.48237999999999","47.91","0.000003998195"
"sx-superuser","194081","924864","10000","pagerankLoopAll (static)","100.91966000000004","40.92","0"
"sx-superuser","194081","924864","10000","pagerankLoopAll (dynamic-full)","62.72412000000001","42.65","0.000007377446999999998"
"sx-superuser","194081","924864","10000","pagerankLoopAll (dynamic-partial)","63.195739999999994","46.1","0.000005312024000000002"
"sx-superuser","194081","924864","10000","pagerankRemove (static)","79.85571999999999","49.97","0"
"sx-superuser","194081","924864","10000","pagerankRemove (dynamic-full)","58.64381999999998","52.44","0.007188549999999997"
"sx-superuser","194081","924864","10000","pagerankRemove (dynamic-partial)","58.26708999999999","55.1","0.007188958000000002"
"sx-superuser","194085","924886","50000","pagerankTeleport (static)","156.02658620689655","54","0"
"sx-superuser","194085","924886","50000","pagerankTeleport (dynamic-full)","129.69055172413792","54.6551724137931","0.00002129433103448276"
"sx-superuser","194085","924886","50000","pagerankTeleport (dynamic-partial)","129.86689655172415","54.6551724137931","0.00002129433103448276"
"sx-superuser","194085","924886","50000","pagerankLoop (static)","103.93258620689657","41.48275862068966","0"
"sx-superuser","194085","924886","50000","pagerankLoop (dynamic-full)","82.1546551724138","50.793103448275865","0.000005404272413793104"
"sx-superuser","194085","924886","50000","pagerankLoop (dynamic-partial)","81.58765517241382","53.689655172413794","0.000003935555172413793"
"sx-superuser","194085","924886","50000","pagerankLoopAll (static)","103.4822068965517","41.172413793103445","0"
"sx-superuser","194085","924886","50000","pagerankLoopAll (dynamic-full)","78.16996551724138","48.86206896551724","0.000007065937931034482"
"sx-superuser","194085","924886","50000","pagerankLoopAll (dynamic-partial)","77.76965517241378","51.689655172413794","0.000005315237931034482"
"sx-superuser","194085","924886","50000","pagerankRemove (static)","82.30906896551723","50.172413793103445","0"
"sx-superuser","194085","924886","50000","pagerankRemove (dynamic-full)","63.96300000000001","56.10344827586207","0.005304424048275861"
"sx-superuser","194085","924886","50000","pagerankRemove (dynamic-partial)","63.361758620689656","58.44827586206897","0.005304989565517241"
"sx-superuser","194085","924886","100000","pagerankTeleport (static)","161.7997333333333","54.13333333333333","0"
"sx-superuser","194085","924886","100000","pagerankTeleport (dynamic-full)","140.83653333333334","56.6","0.00003175696666666667"
"sx-superuser","194085","924886","100000","pagerankTeleport (dynamic-partial)","140.98166666666665","56.6","0.00003175696666666667"
"sx-superuser","194085","924886","100000","pagerankLoop (static)","108.128","42.06666666666667","0"
"sx-superuser","194085","924886","100000","pagerankLoop (dynamic-full)","91.43293333333332","52","0.000005147473333333333"
"sx-superuser","194085","924886","100000","pagerankLoop (dynamic-partial)","90.43653333333333","54.53333333333333","0.0000038736133333333325"
"sx-superuser","194085","924886","100000","pagerankLoopAll (static)","107.78793333333333","41.666666666666664","0"
"sx-superuser","194085","924886","100000","pagerankLoopAll (dynamic-full)","87.03500000000003","50.06666666666667","0.0000068897400000000005"
"sx-superuser","194085","924886","100000","pagerankLoopAll (dynamic-partial)","86.50280000000001","52.6","0.00000528006"
"sx-superuser","194085","924886","100000","pagerankRemove (static)","87.325","50.733333333333334","0"
"sx-superuser","194085","924886","100000","pagerankRemove (dynamic-full)","70.43153333333335","58.06666666666667","0.00337549968"
"sx-superuser","194085","924886","100000","pagerankRemove (dynamic-partial)","69.80473333333335","60.13333333333333","0.0033758083466666673"
"sx-superuser","194085","924886","500000","pagerankTeleport (static)","192.29033333333334","56","0"
"sx-superuser","194085","924886","500000","pagerankTeleport (dynamic-full)","173.91833333333332","59","0.0000801931"
"sx-superuser","194085","924886","500000","pagerankTeleport (dynamic-partial)","173.63700000000003","59","0.0000801931"
"sx-superuser","194085","924886","500000","pagerankLoop (static)","132.99233333333333","46.333333333333336","0"
"sx-superuser","194085","924886","500000","pagerankLoop (dynamic-full)","120.25266666666668","53","0.0000026567333333333333"
"sx-superuser","194085","924886","500000","pagerankLoop (dynamic-partial)","120.03866666666666","54.666666666666664","0.0000020719"
"sx-superuser","194085","924886","500000","pagerankLoopAll (static)","132.09233333333333","45.333333333333336","0"
"sx-superuser","194085","924886","500000","pagerankLoopAll (dynamic-full)","113.23200000000001","50.333333333333336","0.000004690400000000001"
"sx-superuser","194085","924886","500000","pagerankLoopAll (dynamic-partial)","113.84233333333334","52","0.0000036015000000000006"
"sx-superuser","194085","924886","500000","pagerankRemove (static)","109.67866666666667","54.666666666666664","0"
"sx-superuser","194085","924886","500000","pagerankRemove (dynamic-full)","101.11866666666667","64","0.013116390733333332"
"sx-superuser","194085","924886","500000","pagerankRemove (dynamic-partial)","101.36800000000001","65.66666666666667","0.013115724066666667"
"sx-superuser","194085","924886","1000000","pagerankTeleport (static)","203.293","57","0"
"sx-superuser","194085","924886","1000000","pagerankTeleport (dynamic-full)","187.7965","60","0.00001503105"
"sx-superuser","194085","924886","1000000","pagerankTeleport (dynamic-partial)","187.334","60","0.00001503105"
"sx-superuser","194085","924886","1000000","pagerankLoop (static)","151.856","50.5","0"
"sx-superuser","194085","924886","1000000","pagerankLoop (dynamic-full)","140.523","55","0.00000227705"
"sx-superuser","194085","924886","1000000","pagerankLoop (dynamic-partial)","141.505","56","0.00000183045"
"sx-superuser","194085","924886","1000000","pagerankLoopAll (static)","149.4255","48.5","0"
"sx-superuser","194085","924886","1000000","pagerankLoopAll (dynamic-full)","130.6735","52","0.00000385805"
"sx-superuser","194085","924886","1000000","pagerankLoopAll (dynamic-partial)","132.0705","53","0.00000312885"
"sx-superuser","194085","924886","1000000","pagerankRemove (static)","133.70600000000002","57","0"
"sx-superuser","194085","924886","1000000","pagerankRemove (dynamic-full)","124.5515","64","0.0062598785499999995"
"sx-superuser","194085","924886","1000000","pagerankRemove (dynamic-partial)","124.763","65","0.00625937855"
"wiki-talk-temporal","1140122","3309560","10","pagerankTeleport (static)","378.60498","55.98","0"
"wiki-talk-temporal","1140122","3309560","10","pagerankTeleport (dynamic-full)","124.31934999999997","16.75","0.00039252668700000005"
"wiki-talk-temporal","1140122","3309560","10","pagerankTeleport (dynamic-partial)","124.72851999999999","16.75","0.00039252668700000005"
"wiki-talk-temporal","1140122","3309560","10","pagerankLoop (static)","195.41556","37.34","0"
"wiki-talk-temporal","1140122","3309560","10","pagerankLoop (dynamic-full)","8.390159999999998","3.2","0.0000022486759"
"wiki-talk-temporal","1140122","3309560","10","pagerankLoop (dynamic-partial)","9.866809999999996","4.8","0.0000020806749000000003"
"wiki-talk-temporal","1140122","3309560","10","pagerankLoopAll (static)","203.8222199999999","37.93","0"
"wiki-talk-temporal","1140122","3309560","10","pagerankLoopAll (dynamic-full)","7.90704","3.11","0.0000021916423999999996"
"wiki-talk-temporal","1140122","3309560","10","pagerankLoopAll (dynamic-partial)","9.68346","4.71","0.0000020444698999999993"
"wiki-talk-temporal","1140122","3309560","10","pagerankRemove (static)","141.03612999999999","53.26","0"
"wiki-talk-temporal","1140122","3309560","10","pagerankRemove (dynamic-full)","136.33587999999997","59.45","0.048661453"
"wiki-talk-temporal","1140122","3309560","10","pagerankRemove (dynamic-partial)","137.12178000000006","64.21","0.04866325600000001"
"wiki-talk-temporal","1140122","3309560","50","pagerankTeleport (static)","379.1360000000001","55.98","0"
"wiki-talk-temporal","1140122","3309560","50","pagerankTeleport (dynamic-full)","146.60938","20.02","0.000552107573"
"wiki-talk-temporal","1140122","3309560","50","pagerankTeleport (dynamic-partial)","146.21713999999997","20.02","0.000552107573"
"wiki-talk-temporal","1140122","3309560","50","pagerankLoop (static)","195.31266000000002","37.34","0"
"wiki-talk-temporal","1140122","3309560","50","pagerankLoop (dynamic-full)","19.773669999999996","7.11","0.0000042192719000000005"
"wiki-talk-temporal","1140122","3309560","50","pagerankLoop (dynamic-partial)","22.547069999999998","9.29","0.000003540735000000002"
"wiki-talk-temporal","1140122","3309560","50","pagerankLoopAll (static)","203.31199000000004","37.93","0"
"wiki-talk-temporal","1140122","3309560","50","pagerankLoopAll (dynamic-full)","18.249569999999995","6.78","0.000004215778800000001"
"wiki-talk-temporal","1140122","3309560","50","pagerankLoopAll (dynamic-partial)","21.12884","8.99","0.000003541583700000002"
"wiki-talk-temporal","1140122","3309560","50","pagerankRemove (static)","141.35690000000005","53.26","0"
"wiki-talk-temporal","1140122","3309560","50","pagerankRemove (dynamic-full)","136.51274999999998","59.46","0.04866085500000002"
"wiki-talk-temporal","1140122","3309560","50","pagerankRemove (dynamic-partial)","136.87601000000004","64.19","0.04866324600000001"
"wiki-talk-temporal","1140122","3309560","100","pagerankTeleport (static)","379.0106599999999","55.98","0"
"wiki-talk-temporal","1140122","3309560","100","pagerankTeleport (dynamic-full)","150.79480999999998","21.43","0.000537474613"
"wiki-talk-temporal","1140122","3309560","100","pagerankTeleport (dynamic-partial)","150.74005999999997","21.43","0.000537474613"
"wiki-talk-temporal","1140122","3309560","100","pagerankLoop (static)","195.43110999999996","37.34","0"
"wiki-talk-temporal","1140122","3309560","100","pagerankLoop (dynamic-full)","27.33376","9.31","0.000005203015999999999"
"wiki-talk-temporal","1140122","3309560","100","pagerankLoop (dynamic-partial)","30.122159999999994","11.73","0.000004225571000000002"
"wiki-talk-temporal","1140122","3309560","100","pagerankLoopAll (static)","203.53530000000003","37.93","0"
"wiki-talk-temporal","1140122","3309560","100","pagerankLoopAll (dynamic-full)","26.07401","9.07","0.000005136509000000001"
"wiki-talk-temporal","1140122","3309560","100","pagerankLoopAll (dynamic-partial)","28.87165999999999","11.47","0.000004215028999999999"
"wiki-talk-temporal","1140122","3309560","100","pagerankRemove (static)","140.95302999999998","53.26","0"
"wiki-talk-temporal","1140122","3309560","100","pagerankRemove (dynamic-full)","136.42719999999994","59.46","0.048661683"
"wiki-talk-temporal","1140122","3309560","100","pagerankRemove (dynamic-partial)","136.93342999999996","64.2","0.04866358200000001"
"wiki-talk-temporal","1140122","3309560","500","pagerankTeleport (static)","379.40070999999995","55.98","0"
"wiki-talk-temporal","1140122","3309560","500","pagerankTeleport (dynamic-full)","158.96477999999996","24.66","0.000499380941"
"wiki-talk-temporal","1140122","3309560","500","pagerankTeleport (dynamic-partial)","158.74506000000002","24.66","0.000499380941"
"wiki-talk-temporal","1140122","3309560","500","pagerankLoop (static)","195.74581999999992","37.34","0"
"wiki-talk-temporal","1140122","3309560","500","pagerankLoop (dynamic-full)","64.06976","17.41","0.000006891319000000001"
"wiki-talk-temporal","1140122","3309560","500","pagerankLoop (dynamic-partial)","67.68686","20.19","0.000005468299000000002"
"wiki-talk-temporal","1140122","3309560","500","pagerankLoopAll (static)","203.8035299999999","37.93","0"
"wiki-talk-temporal","1140122","3309560","500","pagerankLoopAll (dynamic-full)","61.62380000000002","16.98","0.000006912855"
"wiki-talk-temporal","1140122","3309560","500","pagerankLoopAll (dynamic-partial)","65.37056000000001","19.72","0.000005541970000000002"
"wiki-talk-temporal","1140122","3309560","500","pagerankRemove (static)","141.25225999999998","53.26","0"
"wiki-talk-temporal","1140122","3309560","500","pagerankRemove (dynamic-full)","136.52161","59.49","0.04866336600000001"
"wiki-talk-temporal","1140122","3309560","500","pagerankRemove (dynamic-partial)","137.41405000000006","64.23","0.04866504"
"wiki-talk-temporal","1140122","3309560","1000","pagerankTeleport (static)","379.68398","55.98","0"
"wiki-talk-temporal","1140122","3309560","1000","pagerankTeleport (dynamic-full)","172.1706","27.7","0.0005353634830000001"
"wiki-talk-temporal","1140122","3309560","1000","pagerankTeleport (dynamic-partial)","171.96144","27.7","0.0005353634830000001"
"wiki-talk-temporal","1140122","3309560","1000","pagerankLoop (static)","195.98544","37.34","0"
"wiki-talk-temporal","1140122","3309560","1000","pagerankLoop (dynamic-full)","84.16692000000003","21.88","0.000007094918999999998"
"wiki-talk-temporal","1140122","3309560","1000","pagerankLoop (dynamic-partial)","87.54487999999999","24.57","0.000005626090000000001"
"wiki-talk-temporal","1140122","3309560","1000","pagerankLoopAll (static)","203.74540999999996","37.93","0"
"wiki-talk-temporal","1140122","3309560","1000","pagerankLoopAll (dynamic-full)","81.47142","21.34","0.000007198692"
"wiki-talk-temporal","1140122","3309560","1000","pagerankLoopAll (dynamic-partial)","84.35722000000004","24.04","0.000005766018"
"wiki-talk-temporal","1140122","3309560","1000","pagerankRemove (static)","141.32988999999998","53.26","0"
"wiki-talk-temporal","1140122","3309560","1000","pagerankRemove (dynamic-full)","136.65273000000005","59.51","0.048684433999999985"
"wiki-talk-temporal","1140122","3309560","1000","pagerankRemove (dynamic-partial)","137.04798","64.23","0.048685977"
"wiki-talk-temporal","1140122","3309560","5000","pagerankTeleport (static)","379.49979","55.98","0"
"wiki-talk-temporal","1140122","3309560","5000","pagerankTeleport (dynamic-full)","197.84746000000004","34.61","0.0005219271590000001"
"wiki-talk-temporal","1140122","3309560","5000","pagerankTeleport (dynamic-partial)","197.86700000000005","34.61","0.0005219271590000001"
"wiki-talk-temporal","1140122","3309560","5000","pagerankLoop (static)","195.09268","37.34","0"
"wiki-talk-temporal","1140122","3309560","5000","pagerankLoop (dynamic-full)","133.08725999999996","32.28","0.0000073027680000000014"
"wiki-talk-temporal","1140122","3309560","5000","pagerankLoop (dynamic-partial)","135.34617","34.89","0.0000057843339999999995"
"wiki-talk-temporal","1140122","3309560","5000","pagerankLoopAll (static)","204.18862000000007","37.93","0"
"wiki-talk-temporal","1140122","3309560","5000","pagerankLoopAll (dynamic-full)","129.15065","31.61","0.000007539491000000001"
"wiki-talk-temporal","1140122","3309560","5000","pagerankLoopAll (dynamic-partial)","132.47711999999999","34.27","0.000005952845999999999"
"wiki-talk-temporal","1140122","3309560","5000","pagerankRemove (static)","141.06214999999997","53.26","0"
"wiki-talk-temporal","1140122","3309560","5000","pagerankRemove (dynamic-full)","136.62688","59.76","0.048772751999999996"
"wiki-talk-temporal","1140122","3309560","5000","pagerankRemove (dynamic-partial)","137.45284000000004","64.38","0.048774451999999996"
"wiki-talk-temporal","1140122","3309560","10000","pagerankTeleport (static)","379.51405","55.98","0"
"wiki-talk-temporal","1140122","3309560","10000","pagerankTeleport (dynamic-full)","218.72648","38.38","0.0005833149430000001"
"wiki-talk-temporal","1140122","3309560","10000","pagerankTeleport (dynamic-partial)","218.57465999999997","38.38","0.0005833149430000001"
"wiki-talk-temporal","1140122","3309560","10000","pagerankLoop (static)","195.88277000000002","37.34","0"
"wiki-talk-temporal","1140122","3309560","10000","pagerankLoop (dynamic-full)","154.37212999999997","36.39","0.0000073549449999999994"
"wiki-talk-temporal","1140122","3309560","10000","pagerankLoop (dynamic-partial)","156.32706000000002","38.89","0.000005845543999999999"
"wiki-talk-temporal","1140122","3309560","10000","pagerankLoopAll (static)","203.87000000000003","37.93","0"
"wiki-talk-temporal","1140122","3309560","10000","pagerankLoopAll (dynamic-full)","150.80227000000005","35.78","0.000007546575999999998"
"wiki-talk-temporal","1140122","3309560","10000","pagerankLoopAll (dynamic-partial)","152.53830000000002","38.32","0.000006008355999999999"
"wiki-talk-temporal","1140122","3309560","10000","pagerankRemove (static)","141.05827999999997","53.26","0"
"wiki-talk-temporal","1140122","3309560","10000","pagerankRemove (dynamic-full)","137.23314","59.98","0.048849514000000004"
"wiki-talk-temporal","1140122","3309560","10000","pagerankRemove (dynamic-partial)","137.62141","64.49","0.04885092600000001"
"wiki-talk-temporal","1140122","3309560","50000","pagerankTeleport (static)","376.37252","55.98","0"
"wiki-talk-temporal","1140122","3309560","50000","pagerankTeleport (dynamic-full)","267.98363","47.48","0.000675203151"
"wiki-talk-temporal","1140122","3309560","50000","pagerankTeleport (dynamic-partial)","267.8158499999999","47.48","0.000675203151"
"wiki-talk-temporal","1140122","3309560","50000","pagerankLoop (static)","194.56955000000002","37.34","0"
"wiki-talk-temporal","1140122","3309560","50000","pagerankLoop (dynamic-full)","200.90004000000005","45.78","0.0000073070820000000015"
"wiki-talk-temporal","1140122","3309560","50000","pagerankLoop (dynamic-partial)","201.74547999999996","47.86","0.000005942394"
"wiki-talk-temporal","1140122","3309560","50000","pagerankLoopAll (static)","202.21834","37.93","0"
"wiki-talk-temporal","1140122","3309560","50000","pagerankLoopAll (dynamic-full)","198.32844000000006","45.32","0.000007374676000000001"
"wiki-talk-temporal","1140122","3309560","50000","pagerankLoopAll (dynamic-partial)","197.76983999999993","47.29","0.000006086833"
"wiki-talk-temporal","1140122","3309560","50000","pagerankRemove (static)","140.37364","53.26","0"
"wiki-talk-temporal","1140122","3309560","50000","pagerankRemove (dynamic-full)","136.59711000000004","61.09","0.04937457800000001"
"wiki-talk-temporal","1140122","3309560","50000","pagerankRemove (dynamic-partial)","137.19092999999998","65.02","0.04937589"
"wiki-talk-temporal","1140149","3309592","100000","pagerankTeleport (static)","371.9983417721518","55.70886075949367","0"
"wiki-talk-temporal","1140149","3309592","100000","pagerankTeleport (dynamic-full)","290.84759493670884","51","0.0005537664037974684"
"wiki-talk-temporal","1140149","3309592","100000","pagerankTeleport (dynamic-partial)","290.3673924050633","51","0.0005537664037974684"
"wiki-talk-temporal","1140149","3309592","100000","pagerankLoop (static)","193.03443037974682","37.22784810126582","0"
"wiki-talk-temporal","1140149","3309592","100000","pagerankLoop (dynamic-full)","218.95864556962024","49.075949367088604","0.000007138458227848106"
"wiki-talk-temporal","1140149","3309592","100000","pagerankLoop (dynamic-partial)","218.78835443037983","50.848101265822784","0.000005923181012658227"
"wiki-talk-temporal","1140149","3309592","100000","pagerankLoopAll (static)","201.14972151898735","37.81012658227848","0"
"wiki-talk-temporal","1140149","3309592","100000","pagerankLoopAll (dynamic-full)","216.42272151898734","48.56962025316456","0.000007242032911392404"
"wiki-talk-temporal","1140149","3309592","100000","pagerankLoopAll (dynamic-partial)","216.4633417721519","50.29113924050633","0.000006066311392405065"
"wiki-talk-temporal","1140149","3309592","100000","pagerankRemove (static)","138.89973417721518","53.177215189873415","0"
"wiki-talk-temporal","1140149","3309592","100000","pagerankRemove (dynamic-full)","137.2860126582278","61.87341772151899","0.050188792368354426"
"wiki-talk-temporal","1140149","3309592","100000","pagerankRemove (dynamic-partial)","137.74672151898733","65.48101265822785","0.050189944267088615"
"wiki-talk-temporal","1140149","3309592","500000","pagerankTeleport (static)","417.0150625","55.75","0"
"wiki-talk-temporal","1140149","3309592","500000","pagerankTeleport (dynamic-full)","384.081625","58","0.00028425637930000003"
"wiki-talk-temporal","1140149","3309592","500000","pagerankTeleport (dynamic-partial)","384.89706250000006","58","0.00028425637930000003"
"wiki-talk-temporal","1140149","3309592","500000","pagerankLoop (static)","216.7564375","36.8125","0"
"wiki-talk-temporal","1140149","3309592","500000","pagerankLoop (dynamic-full)","295.656875","55.25","0.0000063023625"
"wiki-talk-temporal","1140149","3309592","500000","pagerankLoop (dynamic-partial)","294.840375","56.3125","0.000005513593749999999"
"wiki-talk-temporal","1140149","3309592","500000","pagerankLoopAll (static)","223.06056250000003","37.1875","0"
"wiki-talk-temporal","1140149","3309592","500000","pagerankLoopAll (dynamic-full)","289.1153125","54.625","0.000006712506249999999"
"wiki-talk-temporal","1140149","3309592","500000","pagerankLoopAll (dynamic-partial)","291.554625","55.6875","0.000005888781249999999"
"wiki-talk-temporal","1140149","3309592","500000","pagerankRemove (static)","153.4749375","53","0"
"wiki-talk-temporal","1140149","3309592","500000","pagerankRemove (dynamic-full)","159.41675","65","0.05369670490625"
"wiki-talk-temporal","1140149","3309592","500000","pagerankRemove (dynamic-partial)","159.2976875","67.3125","0.053697142406249995"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankTeleport (static)","451.541","55.875","0"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankTeleport (dynamic-full)","432.768625","59.625","0.00015812726375"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankTeleport (dynamic-partial)","429.882375","59.625","0.00015812726375"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankLoop (static)","229.60575","36.25","0"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankLoop (dynamic-full)","334.799125","56","0.0000057207875"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankLoop (dynamic-partial)","333.90075","56.75","0.000005133875"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankLoopAll (static)","238.449125","36.625","0"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankLoopAll (dynamic-full)","328.64074999999997","55.375","0.000006016225"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankLoopAll (dynamic-partial)","329.454875","56.125","0.000005407825"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankRemove (static)","160.79387499999999","52.625","0"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankRemove (dynamic-full)","175.18462499999998","67","0.053524138650000004"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankRemove (dynamic-partial)","174.445","68.5","0.05352438865"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankTeleport (static)","742.0985000000001","56.5","0"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankTeleport (dynamic-full)","688.7635","57.5","0.00022454499999999999"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankTeleport (dynamic-partial)","696.3855","57.5","0.00022454499999999999"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankLoop (static)","350.498","31","0"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankLoop (dynamic-full)","505.08399999999995","45","0.0000030395"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankLoop (dynamic-partial)","500.1825","45","0.0000030395"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankLoopAll (static)","365.408","32","0"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankLoopAll (dynamic-full)","492.11199999999997","45","0.0000032505"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankLoopAll (dynamic-partial)","491.3725","45","0.0000032505"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankRemove (static)","227.62","50.5","0"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankRemove (dynamic-full)","277.6625","71.5","0.028262706"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankRemove (dynamic-partial)","279.6","72","0.028262206"
"sx-stackoverflow","2601975","36233429","10","pagerankTeleport (static)","4851.920679999999","56.79","0"
"sx-stackoverflow","2601975","36233429","10","pagerankTeleport (dynamic-full)","850.9520699999998","13.19","0.00042256956859999996"
"sx-stackoverflow","2601975","36233429","10","pagerankTeleport (dynamic-partial)","853.3725199999999","13.19","0.00042256956859999996"
"sx-stackoverflow","2601975","36233429","10","pagerankLoop (static)","3696.5372","43.6","0"
"sx-stackoverflow","2601975","36233429","10","pagerankLoop (dynamic-full)","132.19532000000004","2","0.0000015311576000000002"
"sx-stackoverflow","2601975","36233429","10","pagerankLoop (dynamic-partial)","184.98318999999992","2.85","0.0000016356853999999994"
"sx-stackoverflow","2601975","36233429","10","pagerankLoopAll (static)","3857.9061500000007","43.83","0"
"sx-stackoverflow","2601975","36233429","10","pagerankLoopAll (dynamic-full)","119.80740999999998","1.83","0.000001565783"
"sx-stackoverflow","2601975","36233429","10","pagerankLoopAll (dynamic-partial)","170.01738","2.64","0.0000017373289999999998"
"sx-stackoverflow","2601975","36233429","10","pagerankRemove (static)","3439.101330000001","51.61","0"
"sx-stackoverflow","2601975","36233429","10","pagerankRemove (dynamic-full)","3210.6259800000007","57.5","0.015855452000000003"
"sx-stackoverflow","2601975","36233429","10","pagerankRemove (dynamic-partial)","3262.21913","59.32","0.015855416"
"sx-stackoverflow","2601975","36233429","50","pagerankTeleport (static)","4622.22078","56.79","0"
"sx-stackoverflow","2601975","36233429","50","pagerankTeleport (dynamic-full)","905.1633499999999","14.6","0.000424271911"
"sx-stackoverflow","2601975","36233429","50","pagerankTeleport (dynamic-partial)","906.0149900000002","14.6","0.000424271911"
"sx-stackoverflow","2601975","36233429","50","pagerankLoop (static)","3475.991489999999","43.6","0"
"sx-stackoverflow","2601975","36233429","50","pagerankLoop (dynamic-full)","266.26684","4.44","0.000002896177"
"sx-stackoverflow","2601975","36233429","50","pagerankLoop (dynamic-partial)","301.44554","5.26","0.000002712283000000001"
"sx-stackoverflow","2601975","36233429","50","pagerankLoopAll (static)","3597.2436600000015","43.83","0"
"sx-stackoverflow","2601975","36233429","50","pagerankLoopAll (dynamic-full)","237.08523999999994","4.04","0.000003045314"
"sx-stackoverflow","2601975","36233429","50","pagerankLoopAll (dynamic-partial)","276.52033000000006","4.9","0.000002902093000000001"
"sx-stackoverflow","2601975","36233429","50","pagerankRemove (static)","3290.7689299999997","51.61","0"
"sx-stackoverflow","2601975","36233429","50","pagerankRemove (dynamic-full)","3038.0052700000006","57.5","0.015855469000000007"
"sx-stackoverflow","2601975","36233429","50","pagerankRemove (dynamic-partial)","3101.300069999999","59.32","0.015855475999999993"
"sx-stackoverflow","2601975","36233429","100","pagerankTeleport (static)","4585.06041","56.79","0"
"sx-stackoverflow","2601975","36233429","100","pagerankTeleport (dynamic-full)","926.9235200000003","15.13","0.00042293021200000004"
"sx-stackoverflow","2601975","36233429","100","pagerankTeleport (dynamic-partial)","930.0362100000001","15.13","0.00042293021200000004"
"sx-stackoverflow","2601975","36233429","100","pagerankLoop (static)","3451.9507500000013","43.6","0"
"sx-stackoverflow","2601975","36233429","100","pagerankLoop (dynamic-full)","325.3106","5.8","0.0000035198130000000003"
"sx-stackoverflow","2601975","36233429","100","pagerankLoop (dynamic-partial)","364.79431000000005","6.74","0.000003217853000000001"
"sx-stackoverflow","2601975","36233429","100","pagerankLoopAll (static)","3568.7400300000004","43.83","0"
"sx-stackoverflow","2601975","36233429","100","pagerankLoopAll (dynamic-full)","305.40579","5.43","0.0000037484789999999986"
"sx-stackoverflow","2601975","36233429","100","pagerankLoopAll (dynamic-partial)","339.49055","6.27","0.000003464883999999998"
"sx-stackoverflow","2601975","36233429","100","pagerankRemove (static)","3264.6743100000003","51.61","0"
"sx-stackoverflow","2601975","36233429","100","pagerankRemove (dynamic-full)","3014.659689999999","57.5","0.015855386000000003"
"sx-stackoverflow","2601975","36233429","100","pagerankRemove (dynamic-partial)","3068.4640999999997","59.32","0.015855394999999998"
"sx-stackoverflow","2601975","36233429","500","pagerankTeleport (static)","4475.600640000001","56.79","0"
"sx-stackoverflow","2601975","36233429","500","pagerankTeleport (dynamic-full)","1025.7014800000004","16.83","0.00042555294199999997"
"sx-stackoverflow","2601975","36233429","500","pagerankTeleport (dynamic-partial)","1026.7334599999997","16.83","0.00042555294199999997"
"sx-stackoverflow","2601975","36233429","500","pagerankLoop (static)","3401.7571000000003","43.6","0"
"sx-stackoverflow","2601975","36233429","500","pagerankLoop (dynamic-full)","517.1108","9.89","0.000005082393000000002"
"sx-stackoverflow","2601975","36233429","500","pagerankLoop (dynamic-partial)","586.6929399999999","11.33","0.000004390277999999999"
"sx-stackoverflow","2601975","36233429","500","pagerankLoopAll (static)","3511.5595800000006","43.83","0"
"sx-stackoverflow","2601975","36233429","500","pagerankLoopAll (dynamic-full)","507.08878000000004","9.58","0.000005297224999999999"
"sx-stackoverflow","2601975","36233429","500","pagerankLoopAll (dynamic-partial)","571.7191199999999","11.06","0.000004588598000000001"
"sx-stackoverflow","2601975","36233429","500","pagerankRemove (static)","3205.0289300000018","51.61","0"
"sx-stackoverflow","2601975","36233429","500","pagerankRemove (dynamic-full)","2970.1281600000007","57.5","0.015854759999999996"
